,City,City Name,Country,Lng,Lat,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
217,pilikwe,Pilikwe,BW,27.19,-22.8,60.64,54,0,9.95
218,haines junction,Haines Junction,CA,-137.51,60.75,46.87,48,65,5.7
219,remanso,Remanso,BR,-42.08,-9.62,79.65,58,75,12.15
220,raudeberg,Raudeberg,NO,5.14,61.99,35.01,86,97,2.06
221,bilibino,Bilibino,RU,166.44,68.05,19.92,86,0,2.04
222,comodoro rivadavia,Comodoro Rivadavia,AR,-67.5,-45.87,50,71,40,10.29
223,kolo,Koło,PL,18.64,52.2,50,87,99,1.01
224,baruni,Bāruni,IN,85.98,25.48,83.62,51,0,5.41
225,sainte-savine,Sainte-Savine,FR,4.05,48.3,57.2,71,48,10.29
226,alicia,Alicia,PH,121.7,16.78,80.19,80,63,3.89
227,finspang,Finspång,SE,15.77,58.71,42.8,75,100,12.75
228,general pico,General Pico,AR,-63.76,-35.66,61.7,73,1,5.97
229,shache,Shache,CN,77.24,38.42,64.8,17,0,5.79
230,vardo,Vardø,NO,31.11,70.37,35.6,93,75,10.29
231,verkhnetulomskiy,Verkhnetulomskiy,RU,31.8,68.61,35.6,100,75,6.71
232,qaqortoq,Qaqortoq,GL,-46.03,60.72,41,60,100,6.93
235,san cristobal,San Cristobal,VE,-72.22,7.77,89.6,55,40,9.17
237,saldanha,Saldanha,ZA,17.94,-33.01,55.4,82,68,4.7
238,palmer,Palmer,US,-72.33,42.16,57.2,47,75,14.99
239,qurayyat,Qurayyat,SA,37.34,31.33,66.2,42,0,13.87
240,guntakal,Guntakal,IN,77.38,15.17,80.71,54,41,4.7
241,lebu,Lebu,CL,-73.65,-37.62,57.42,92,65,4.97
242,esperance,Esperance,AU,121.9,-33.87,60.8,100,75,4.7
243,bhainsdehi,Bhainsdehi,IN,77.63,21.65,80.92,23,0,8.95
244,college,College,US,-147.8,64.86,60.01,33,40,3.36
245,muros,Muros,ES,-9.06,42.78,60.01,81,43,15.99
246,sangar,Sangar,RU,127.47,63.92,29.44,89,0,1.83
247,bosobolo,Bosobolo,CD,19.9,4.18,76.1,70,57,1.36
248,gazanjyk,Bereket,TM,55.52,39.24,75.2,36,42,5.55
249,imbituba,Imbituba,BR,-48.67,-28.24,69.8,73,0,16.11
250,cozumel,San Miguel de Cozumel,MX,-86.95,20.51,89.6,59,20,8.05
251,katangli,Katangli,RU,143.23,51.71,31.84,94,100,15.97
252,port hardy,Port Hardy,CA,-127.42,50.7,53.6,62,90,23.04
253,buala,Buala,SB,159.59,-8.14,85.32,70,89,5.73
254,itoman,Itoman,JP,127.67,26.12,77,94,75,8.05
255,ruteng,Ruteng,ID,120.47,-8.61,63.95,73,99,2.01
256,taltal,Taltal,CL,-70.48,-25.4,59.68,79,27,4.74
257,cabo san lucas,Cabo San Lucas,MX,-109.91,22.89,93.2,16,5,16.11
258,waipawa,Waipawa,NZ,175.52,-41.41,53.01,87,92,16.11
259,necochea,Necochea,AR,-58.74,-38.55,55.99,82,44,1.99
260,tura,Tura,IN,90.22,25.52,72.28,68,0,3.78
261,yagodnoye,Yagodnoye,RU,149.67,62.55,23.52,90,99,4.25
262,tanda,Tāndā,IN,82.65,26.55,81.73,48,25,7.36
263,brae,Brae,GB,-1.35,60.4,39.2,80,91,9.17
264,fairbanks,Fairbanks,US,-147.72,64.84,60.01,33,40,3.36
265,catia la mar,Catia La Mar,VE,-67.03,10.6,78.01,70,65,13.87
266,skjervoy,Skjervøy,NO,20.97,70.03,38.19,76,99,24.36
267,kassala,Kassala,SD,36.4,15.45,81.97,13,21,7.72
268,ust-nera,Ust-Nera,RU,143.2,64.57,26.49,88,99,5.21
269,ishigaki,Ishigaki,JP,124.16,24.34,75.2,100,40,2.24
270,slave lake,Slave Lake,CA,-114.77,55.28,48.2,70,75,6.93
271,camacha,Camacha,PT,-16.33,33.08,66.2,72,20,10.29
273,bahia honda,Bahía Honda,CU,-83.16,22.9,81.12,62,21,10.63
274,alekseyevka,Alekseyevka,RU,38.69,50.63,55.4,85,73,5.99
275,manta,Manta,EC,-80.73,-0.95,82.4,74,75,12.75
276,grindavik,Grindavik,IS,-22.43,63.84,44.6,87,90,31.09
277,salalah,Salalah,OM,54.09,17.02,84.2,83,40,5.82
278,nacala,Nacala,MZ,40.67,-14.54,71.11,87,1,8.1
279,otane,Otane,NZ,176.63,-39.88,52,89,65,14
281,nianzishan,Nianzishan,CN,122.88,47.52,44.01,70,6,3
282,nadadores,Nadadores,MX,-101.6,27.05,102,11,3,4
283,tunceli,Tunceli,TR,39.55,39.11,53.6,71,40,5.82
284,tadine,Tadine,NC,167.88,-21.55,74.35,83,100,15.35
285,boyolangu,Boyolangu,ID,111.89,-8.12,76.12,88,55,1.07
286,vao,Vao,NC,167.48,-22.67,72.45,77,100,21.16
287,ouadda,Ouadda,CF,22.4,8.08,70.23,71,49,3.51
288,fortuna,Fortuna,US,-124.16,40.6,63,45,20,14.99
289,ko samui,Ko Samui,TH,99.94,9.54,82.4,83,20,6.51
290,altay,Altay,CN,88.12,47.87,48.18,53,91,3.78
291,te anau,Te Anau,NZ,167.72,-45.42,42.3,79,95,7.23
292,yarada,Yārāda,IN,83.27,17.65,82.4,88,40,4.7
294,iguape,Iguape,BR,-47.56,-24.71,66.79,77,1,8.25
295,fredericton,Fredericton,CA,-66.67,45.95,48.2,87,90,11.41
296,bud,Bud,US,-86.18,39.45,62.01,51,1,6.13
297,nantucket,Nantucket,US,-70.1,41.28,60.8,51,75,9.17
298,north bend,North Bend,US,-124.22,43.41,60.01,67,90,8.05
299,banyo,Banyo,CM,11.82,6.75,65.8,58,64,2.1
300,kharp,Kharp,RU,65.81,66.8,19.89,96,100,3.78
301,svetlogorsk,Forsytheganj,BY,29.73,52.63,53.02,86,100,7.31
302,brive-la-gaillarde,Arrondissement de Brive-la-Gaillarde,FR,1.5,45.25,64,88,100,4
303,port elizabeth,Port Elizabeth,ZA,25.57,-33.92,57.2,100,5,2.24
304,southbridge,Southbridge,US,-72.03,42.08,55.99,53,71,7
306,saint-francois,Saint-François,FR,3.91,46.42,62.6,67,62,8.05
308,husavik,Husavik,IS,-17.34,66.04,50,63,20,39.15
309,waitati,Waitati,NZ,170.57,-45.75,52,68,29,20
310,makakilo city,Makakilo City,US,-158.09,21.35,84.2,54,75,14.99
311,fengxian,Fengxian,CN,116.59,34.7,59.43,60,88,10.63
312,plainview,Plainview,US,-73.47,40.78,61,38,1,18.34
313,harare,Harare,ZW,31.05,-17.83,55.4,41,38,4.18
314,coihaique,Coyhaique,CL,-72.07,-45.58,44.6,87,40,0.18
315,milkovo,Mil'kovo,RU,158.62,54.72,33.24,86,100,8.99
317,nikolayevsk-na-amure,Nikolayevsk-on-Amur,RU,140.73,53.14,35.26,82,100,9.33
318,kattivakkam,Kattivākkam,IN,80.32,13.22,84.99,83,1,5.82
319,angoche,Angoche,MZ,39.91,-16.23,74.12,73,1,9.4
320,biltine,Biltine,TD,20.92,14.53,88.41,11,98,12.64
322,broken hill,Broken Hill,AU,141.43,-31.95,44.6,87,0,4.7
323,marzuq,Marzuq,YE,46.47,14.4,77.14,39,100,6.6
324,namie,Namie,JP,141,37.48,72,68,71,1.99
325,luderitz,Lüderitz,NA,15.16,-26.65,68.32,43,0,14.56
326,vanavara,Vanavara,RU,102.28,60.34,45.68,58,100,9.06
327,sao filipe,São Filipe,CV,-24.5,14.9,76.48,68,44,13.94
329,auki,Auki,SB,160.7,-8.77,86.13,65,97,2.33
330,moose factory,Moose Factory,CA,-80.61,51.26,24.8,58,75,9.17
331,jackson,Jackson,US,-122.83,42.42,73.99,21,1,8.05
332,cacoal,Cacoal,BR,-61.45,-11.44,75.79,86,48,3.98
333,tuatapere,Tuatapere,NZ,167.68,-46.13,44.69,81,100,13.85
334,bandarbeyla,Bandarbeyla,SO,50.81,9.49,82.89,75,100,8.12
335,lang suan,Lang Suan,TH,99.08,9.95,78.51,83,68,2.3
336,port lincoln,Port Lincoln,AU,135.87,-34.73,58.66,50,31,14.65
337,prado,Prado,BR,-39.22,-17.34,71.76,78,23,7
338,tuy hoa,Tuy Hoa,VN,109.3,13.08,75.6,87,1,3.58
339,san jose,San Jose,US,-121.89,37.34,81,16,40,10.29
340,leningradskiy,Leningradskiy,RU,178.42,69.38,22.93,88,0,3.13
341,maningrida,Maningrida,AU,134.27,-12.07,77.92,78,90,14.03
342,cayenne,Cayenne,GF,-52.33,4.93,77,100,100,13.76
344,port hawkesbury,Port Hawkesbury,CA,-61.35,45.62,39,100,90,14.99
345,hyeres,Hyères,FR,6.12,43.12,59,93,16,2.24
347,primorsk,Prymors'k,UA,36.34,46.73,58.3,83,77,5.73
348,ulaanbaatar,Ulaanbaatar,MN,106.88,47.91,44.6,30,40,2.24
349,fomboni,Fomboni,KM,43.74,-12.28,81.59,81,66,16.62
351,ransang,Ransang,PH,117.58,8.96,82.11,77,86,3.38
352,kara-tyube,Kara-Tyube,RU,45.44,44.63,57.99,81,100,5.41
353,aswan,Aswān,EG,32.91,24.09,79.92,16,24,7.27
354,tahoua,Tahoua,NE,5.27,14.89,85.44,33,66,7.47
355,kerema,Kerema,PG,145.78,-7.96,80.28,82,98,1.03
357,oussouye,Oussouye,SN,-16.55,12.48,77,73,18,6.93
358,shingu,Shingū,JP,135.98,33.73,71.53,69,26,1.25
359,kawalu,Kawalu,ID,108.21,-7.38,72.5,82,86,2.64
360,ovalle,Ovalle,CL,-71.2,-30.6,58.95,64,1,2.86
361,gambo,Gambo,CF,22.26,4.65,72.18,81,52,1.32
362,orlik,Orlik,RU,99.83,52.52,47.73,36,100,7.11
363,mandalgovi,Mandalgovi,MN,106.27,45.76,56.26,18,93,5.99
364,amuntai,Amuntai,ID,115.25,-2.42,75.85,90,41,1.61
365,zheleznodorozhnyy,Zheleznodorozhnyy,RU,38,55.75,59,87,98,4.47
366,berlevag,Berlevåg,NO,29.09,70.86,38.17,85,97,21.7
367,volterra,Volterra,IT,10.86,43.4,57,68,0,1.01
368,yumen,Yumen,CN,97.2,40.28,57.31,21,100,5.82
369,sinnamary,Sinnamary,GF,-52.95,5.38,78.67,86,91,13.65
370,venado tuerto,Venado Tuerto,AR,-61.97,-33.75,57.99,75,14,1.99
371,maldonado,Departamento de Maldonado,UY,-54.92,-34.67,60.01,89,100,5.06
372,berberati,Berbérati,CF,15.79,4.26,71.28,80,92,4.65
373,cockburn town,Cockburn Town,TC,-71.14,21.46,80.26,74,64,10.22
374,byron bay,Byron Bay,AU,153.62,-28.65,62.6,67,54,11.41
375,pangnirtung,Pangnirtung,CA,-65.71,66.15,12.2,78,90,14.99
377,zaranj,Zaranj,AF,61.88,30.97,80.11,20,0,8.95
378,bathsheba,Bathsheba,BB,-59.52,13.22,82.4,69,20,20.8
379,lexington,Lexington,US,-84.48,37.99,71.01,52,1,8.05
380,manbij,Manbij,SY,37.95,36.53,48.2,100,55,3.87
382,dhidhdhoo,Dhidhdhoo,MV,73.1,6.88,85.51,80,100,12.41
383,along,Along,IN,94.77,28.17,64.4,75,22,1.25
384,viana,Viana,BR,-40.5,-20.39,75.2,73,64,5.82
385,maridi,Maridi,SS,29.47,4.92,71.96,69,97,2.04
386,san matias,San Matías,BO,-58.4,-16.37,78.82,59,81,4.97
387,kargasok,Kargasok,RU,80.86,59.06,37.15,85,100,14.65
388,iqaluit,Iqaluit,CA,-68.51,63.75,15.8,66,90,2.24
389,flinders,Flinders,AU,150.86,-34.58,60.01,76,26,3
390,sakakah,Sakakah,SA,40.21,29.97,80.6,14,90,8.05
391,aksarayskiy,Aksarayskiy,RU,48.01,46.79,64.4,72,1,13.42
392,san carlos de bariloche,Bariloche,AR,-71.31,-41.15,42.8,81,40,5.82
393,sungairaya,Sungai Raya,ID,108.9,0.7,79.74,84,75,3.22
394,gizo,Gizo Government Station,SB,156.84,-8.1,84.18,73,61,10.04
395,sakaiminato,Sakaiminato,JP,133.23,35.55,59,82,75,12.75
396,brookings,Brookings,US,-96.8,44.31,50,87,90,9.17
397,alyangula,Alyangula,AU,136.42,-13.85,78.8,65,84,1.12
398,marawi,Marawi,PH,124.29,8,77,86,13,7
399,rumoi,Rumoi,JP,141.64,43.93,42.33,76,100,13.78
400,umarkot,Umarkot,PK,69.74,25.36,84.16,45,0,2.64
401,chippewa falls,Chippewa Falls,US,-91.39,44.94,60.8,31,1,12.75
402,kaura namoda,Kaura Namoda,NG,6.58,12.59,90.82,24,57,10.22
403,hoopstad,Hoopstad,ZA,25.91,-27.83,60.44,23,6,0.4
404,provins,Arrondissement de Provins,FR,3.17,48.58,55.4,76,90,6.93
405,ambovombe,Ambovombe,MG,46.08,-25.17,68.88,77,2,9.24
406,narasannapeta,Narasannapeta,IN,84.05,18.42,82.31,83,94,10.31
407,khasan,Khasan,RU,130.64,42.43,50.52,63,0,2.19
408,padang,Padang,ID,100.35,-0.95,79.3,74,49,4.79
409,butler,Butler,US,-84.57,39.45,64.99,42,1,4.7
410,saint-augustin,Saint-Augustin,CA,-58.65,51.23,36.27,81,35,5.12
411,sosnovo,Sosnovo,RU,30.21,60.55,41,68,0,1.95
412,russell,Russell,US,-85.2,32.35,86,45,1,6.93
413,salvador,El Salvador,SV,-88.92,13.83,87.8,74,40,11.41
414,balaipungut,Balaipungut,ID,101.28,1.05,78.8,94,40,0.96
415,voi,Voi,KE,38.56,-3.39,71.56,72,16,7.29
